"Notice
Date","Effective
Date","Received
Date",Company,City,County,"No. Of
Employees",Layoff/Closure Type
11/06/2020,03/19/2020,01/13/2021,"Dolphin California Management, LLC",San Diego,San Diego County,75,Layoff Temporary
12/16/2020,12/07/2020,01/13/2021,Raised By Wolves Ventures Inc.,San Diego,San Diego County,9,Layoff Temporary
12/16/2020,12/07/2020,01/13/2021,Dog & Pony Inc.,San Diego,San Diego County,9,Layoff Temporary
12/16/2020,12/07/2020,01/13/2021,Hara No Shita De Holdings Inc.,San Diego,San Diego County,1,Layoff Temporary
11/16/2020,11/04/2020,01/13/2021,"Veritas Technologies, LLC",Santa Clara,Santa Clara County,4,Layoff Permanent
01/08/2021,01/30/2021,01/13/2021,Cole Haan,San Francisco,San Francisco County,5,Closure Permanent
01/10/2021,12/08/2020,01/13/2021,Triptych Studios Inc dba Designs by Sandra,Sunnyvale,Santa Clara County,5,Layoff Temporary
12/19/2020,12/11/2020,01/14/2021,Lake Tahoe Resort Hotel,South Lake Tahoe,El Dorado County,123,Layoff Temporary
12/08/2020,12/07/2020,01/14/2021,"Ventura Colfax, dba Firefly",Studio City,Los Angeles County,44,Closure Temporary
11/25/2020,11/25/2020,01/14/2021,Larry Flynt's Hustler Casino,Gardena,Los Angeles County,28,Layoff Permanent
11/30/2020,11/30/2020,01/14/2021,Larry Flynt's Hustler Casino,Gardena,Los Angeles County,411,Layoff Permanent
11/19/2020,01/18/2021,01/14/2021,Nazareth House,San Rafael,Marin County,76,Closure Permanent
12/08/2020,12/07/2020,01/14/2021,"725 Baker, LLC, DBA Mesa",Costa Mesa,Orange County,23,Layoff Temporary
12/08/2020,12/07/2020,01/14/2021,"Bristol Equity Irvine LLC, DBA Habana",Irvine,Orange County,61,Closure Temporary
12/08/2020,12/07/2020,01/14/2021,"Bristol Equity Partners, LP, DBA Habana",Costa Mesa,Orange County,46,Closure Temporary
12/07/2020,02/28/2021,01/14/2021,Transform KM LLC-07653,Big Bear Lake,San Bernardino County,1,Closure Permanent
11/24/2020,11/14/2020,01/14/2021,LTF Club Management Company LLC,La Jolla,San Diego County,5,Layoff Temporary
12/07/2020,12/06/2020,01/14/2021,"Delta C, LP dba Kings card Club and Westlane Card
Room",Stockton,San Joaquin County,157,Layoff Temporary
01/06/2021,03/07/2021,01/14/2021,SyncTruck LLC,West Sacramento,Yolo County,87,Layoff Permanent
11/25/2020,01/30/2021,01/14/2021,Ralphs Food 4 Less,Bakersfield,Kern County,56,Layoff Permanent
11/27/2020,11/27/2020,01/14/2021,Hollywood Park Casino Company,Inglewood,Los Angeles County,20,Layoff Temporary
09/01/2020,09/01/2020,01/14/2021,"Avis Budget Car Rental,LLC",San Diego,San Diego County,114,Layoff Temporary
12/18/2020,01/01/2021,01/14/2021,Golden Rain Foundation,Seal Beach,Orange County,34,Layoff Permanent
12/10/2020,02/10/2021,01/15/2021,Blackhawk Country Club,Danville,Contra Costa County,1,Layoff Permanent
12/10/2020,11/27/2020,01/15/2021,Selma Hotel - The Highlight Room,Los Angeles,Los Angeles County,93,Closure Temporary
12/10/2020,11/27/2020,01/15/2021,Selma Restaurant LLC dba TAO LA,Los Angeles,Los Angeles County,74,Closure Temporary
12/10/2020,12/09/2020,01/15/2021,Beauty & Essex LA,Los Angeles,Los Angeles County,10,Closure Temporary
12/07/2020,12/07/2020,01/15/2021,SNS Legacy dba The FIFTH,Anaheim,Orange County,31,Layoff Temporary
12/11/2020,12/10/2020,01/15/2021,InterContinental Hotel-Los Angeles Downtown,Los Angeles,Los Angeles County,103,Layoff Temporary
12/14/2020,12/14/2020,01/19/2021,Garr Properties dba Grand Legacy at the Park,Anaheim,Orange County,29,Layoff Temporary
12/08/2020,02/27/2021,01/19/2021,"GroceryWorks, LLC",Sacramento,Sacramento County,66,Layoff Permanent
12/07/2020,12/07/2020,01/19/2021,Alisal Properties,Solvang,Santa Barbara County,252,Closure Temporary
12/09/2020,12/09/2020,01/19/2021,Ace Hotel Palm Springs LLC,Palm Springs,Riverside County,93,Layoff Temporary
12/16/2020,12/07/2020,01/20/2021,"SSA Group, LLC-Oakland Zoo Facility",Oakland,Alameda County,51,Layoff Temporary
01/12/2021,03/14/2021,01/20/2021,Saba,Dublin,Alameda County,2,Layoff Permanent
12/08/2020,01/16/2021,01/20/2021,"University Student Union, California State University
Northridge",Northridge,Los Angeles County,139,Closure Temporary
01/14/2021,04/07/2021,01/20/2021,"Certent, Inc.",Roseville,Placer County,57,Layoff Permanent
01/13/2021,01/09/2021,01/20/2021,Renaissance Hotel Operating co.,Indian Wells,Riverside County,70,Layoff Temporary
12/16/2020,12/07/2020,01/20/2021,"SSA Group, LLC-Los Angeles Zoo",Los Angeles,Los Angeles County,56,Layoff Temporary
01/12/2021,03/14/2021,01/21/2021,Cornerstone OnDemand,Santa Monica,Los Angeles County,27,Layoff Permanent
01/15/2021,01/15/2021,01/21/2021,Currency Capital,Los Angeles,Los Angeles County,4,Closure Permanent
01/15/2021,01/14/2021,01/21/2021,"DS Services of America, Inc. dba Primo Water North
America",Vista,San Diego County,40,Layoff Permanent
12/05/2020,12/06/2020,01/21/2021,Marriott San Diego Gaslamp Quarter-F&B Operations,San Diego,San Diego County,19,Layoff Permanent
01/13/2021,01/14/2021,01/21/2021,"Drobox, Inc.",San Francisco,San Francisco County,167,Layoff Permanent
01/08/2021,01/08/2021,01/21/2021,InterContinental Mark Hopkins San Francisco,San Francisco,San Francisco County,54,Layoff Temporary
12/07/2020,12/07/2020,01/21/2021,European Wax Center-TCT Ventures Inc.,Mountain View,Santa Clara County,19,Closure Temporary
01/15/2021,01/08/2021,01/21/2021,Wyndham Vacation Ownership,Windsor,Sonoma County,67,Layoff Temporary
12/15/2020,11/29/2020,01/21/2021,"Playa Proper HM, LLC - Hotel June",Los Angeles,Los Angeles County,38,Layoff Temporary
01/18/2021,03/22/2021,01/21/2021,Schreiber Foods Inc.,Fullerton,Orange County,87,Closure Permanent
12/22/2020,11/23/2020,01/21/2021,"LAZ Parking California, LLC",San Diego,San Diego County,657,Layoff Permanent
12/10/2020,12/07/2020,01/21/2021,"Arroyo Partners, LLC dba Arroyo Chop House",Pasadena,Los Angeles County,29,Layoff Temporary
12/10/2020,12/07/2020,01/21/2021,"Grate Lake Restaurants I, LLC dba Smitty's Grill",Pasadena,Los Angeles County,20,Layoff Temporary
12/10/2020,12/07/2020,01/21/2021,Perfections Food Service Corporation dba Parkway Grill,Pasadena,Los Angeles County,32,Layoff Temporary
12/26/2020,12/26/2020,01/21/2021,Village Mexican Restaurant dba XOC Tequila Grill,Woodland Hills,Los Angeles County,36,Layoff Temporary
01/14/2021,03/01/2021,01/21/2021,Ancestry,San Francisco,San Francisco County,60,Closure Permanent
12/18/2020,12/13/2020,01/21/2021,"Renoir HM, LLC-San Francisco Proper",San Francisco,San Francisco County,68,Layoff Temporary
12/26/2020,12/26/2020,01/22/2021,Frida Restaurant Americana LLC dba Frida Americana,Glendale,Los Angeles County,60,Layoff Permanent
12/22/2020,12/08/2020,01/22/2021,"Cavallo Point-Fort Baker Retreat, LLC dba the Lodge at
the Golden Gate",Sausalito,Marin County,162,Layoff Temporary
12/21/2020,12/21/2020,01/22/2021,"Stone Brewing Co., LLC",Napa,Napa County,15,Layoff Permanent
12/23/2020,01/04/2021,01/22/2021,"Samsung Semiconductor, Inc.",San Jose,Santa Clara County,59,Layoff Permanent
12/15/2020,12/15/2020,01/22/2021,"Paradies-Long Beach II, LLC",Long Beach,Los Angeles County,12,Layoff Temporary
12/15/2020,12/08/2020,01/22/2021,Cohn Restaurant Group,San Diego,San Diego County,758,Layoff Permanent
01/05/2021,01/05/2020,01/22/2021,Hard Rock Hotel San Diego,San Diego,San Diego County,27,Layoff Temporary
01/14/2021,03/31/2021,01/25/2021,L'Oreal USA Operations Open Manufacturing,Newport Beach,Orange County,6,Closure Permanent
01/14/2021,01/13/2021,01/25/2021,PayPal,San Jose,Santa Clara County,196,Layoff Permanent
01/06/2021,03/31/2021,01/26/2021,BH White Corporation dba The Grill on the Alley,Beverly Hills,Los Angeles County,74,Layoff Permanent
01/04/2021,01/04/2021,01/26/2021,"Television City Services, LLC",Los Angeles,Los Angeles County,40,Layoff Temporary
01/14/2021,01/21/2021,01/26/2021,First Transit,Redwood City,San Mateo County,13,Layoff Temporary
12/29/2020,12/29/2020,01/26/2021,Finney's Crafthouse,Ventura,Ventura County,41,Closure Temporary
12/29/2020,12/29/2020,01/26/2021,Finney's Crafthouse,Westlake Village,Ventura County,27,Closure Temporary
11/18/2020,01/22/2021,01/27/2021,Los Angeles Dodgers LLC,Los Angeles,Los Angeles County,48,Layoff Permanent
12/10/2020,12/11/2020,01/27/2021,Omni Rancho Las Palmas Resort,Rancho Mirage,Riverside County,174,Layoff Temporary
01/26/2021,10/30/2020,01/28/2021,Academy of Motion Picture Arts and Sciences,Beverly Hills,Los Angeles County,35,Layoff Temporary
01/26/2021,01/22/2021,01/28/2021,Academy Foundation,Beverly Hills,Los Angeles County,2,Layoff Temporary
01/27/2021,01/05/2021,01/28/2021,Academy Museum of Motion Pictures,Los Angeles,Los Angeles County,11,Layoff Temporary
01/15/2021,04/01/2020,01/28/2021,Hotel Crafters Hollywood LLC,West Hollywood,Los Angeles County,51,Layoff Permanent
01/15/2021,01/22/2021,01/28/2021,"Hotel Crafters LA, LLC",Los Angeles,Los Angeles County,19,Layoff Permanent
01/21/2021,03/26/2021,01/28/2021,"Thales Avionics, Inc.",Irvine,Orange County,28,Layoff Permanent
01/27/2021,04/02/2021,01/28/2021,Premium Brands Services LLC,Riverside,Riverside County,314,Closure Permanent
01/26/2021,04/02/2021,01/28/2021,Sutter Health,Mather,Sacramento County,277,Layoff Permanent
01/26/2021,04/30/2021,01/28/2021,Stitch Fix Inc.,South San Francisco,San Mateo County,162,Closure Permanent
01/25/2021,12/31/2020,01/28/2021,Sunset Bay Farms dba McGowan Ranch,Moss Landing,Monterey County,144,Layoff Permanent
01/22/2021,03/13/2021,01/29/2021,"WeWork Companies, Inc.",San Francisco,San Francisco County,4,Layoff Permanent
01/28/2021,04/02/2021,01/29/2021,CSAA Insurance Group,Fairfield,Solano County,16,Closure Permanent
01/29/2021,03/20/2021,02/03/2021,Jeni's Splendid Ice Creams,South El Monte,Los Angeles County,2,Closure Permanent
01/29/2021,03/31/2021,02/03/2021,"West Coast Terminal & Stevedore, Inc.",Long Beach,Los Angeles County,140,Closure Type Unknown
01/29/2021,03/31/2021,02/03/2021,TFCF Digital Enterprises,Los Angeles,Los Angeles County,103,Layoff Type Unknown
02/01/2021,04/02/2021,02/04/2021,"CoorsTek Vista, Inc.",Vista,San Diego County,20,Closure Permanent
08/27/2020,08/07/2020,02/09/2021,Wyndham Vacation Ownership dba Palm Springs Resort,Palm Springs,Riverside County,1,Layoff Permanent
01/29/2021,04/02/2021,02/09/2021,Azlo Business Inc.,San Francisco,San Francisco County,20,Closure Permanent
01/29/2021,04/02/2021,02/09/2021,Upturn Business Inc.,San Francisco,San Francisco County,9,Closure Permanent
02/01/2021,04/02/2021,02/09/2021,UNIQLO California LLC,San Francisco,San Francisco County,69,Closure Permanent
01/29/2021,04/19/2021,02/09/2021,"Paychex North America Inc.'s, a Delaware Corporation",Oxnard,Ventura County,13,Closure Permanent
02/01/2021,04/10/2021,02/10/2021,Quetico LLC,Chino,San Bernardino County,304,Closure Permanent
01/28/2021,04/02/2021,02/10/2021,Amgen Inc,Newbury Park,Ventura County,531,Layoff Permanent
01/29/2021,01/29/2021,02/10/2021,Pasadena Symphony Association (PSA),Pasadena,Los Angeles County,68,Layoff Temporary
01/27/2021,03/31/2021,02/10/2021,Feed the Children,Ontario,San Bernardino County,5,Closure Permanent
01/25/2021,04/15/2021,02/11/2021,"COA, Inc. DBA Coaster Company of America",City of Industry,Los Angeles County,67,Closure Permanent
01/29/2021,04/17/2021,02/11/2021,Food 4 Less,Long Beach,Los Angeles County,62,Layoff Permanent
01/29/2021,04/17/2021,02/11/2021,Food 4 Less,Long Beach,Los Angeles County,156,Layoff Type Unknown
01/29/2021,04/17/2021,02/11/2021,Ralphs,Long Beach,Los Angeles County,94,Layoff Permanent
01/21/2021,01/22/2021,02/11/2021,Hyatt Corporation - Resort at Squaw Creek,Olympic Valley,Placer County,42,Closure Temporary
01/25/2021,03/26/2021,02/11/2021,Collins Aerospace,Chula Vista,San Diego County,55,Layoff Permanent
02/08/2021,04/08/2021,02/11/2021,B&H Flowers,Carpinteria,Santa Barbara County,75,Closure Permanent
01/21/2021,01/22/2021,02/11/2021,"Postmates, LLC - Uber Technologies, Inc.",San Francisco,San Francisco County,69,Layoff Permanent
01/22/2021,03/31/2021,02/16/2021,Spectranetics LLC,Fremont,Alameda County,56,Layoff Permanent
02/11/2021,05/14/2021,02/16/2021,Mechanix Wear LLC,Valencia,Los Angeles County,27,Closure Permanent
12/28/2020,02/27/2021,02/16/2021,Cornerstone OnDemand,Santa Monica,Los Angeles County,4,Layoff Permanent
02/12/2021,04/14/2021,02/16/2021,"True Leaf Farms, LLC",Gonzales,Monterey County,44,Closure Permanent
02/10/2021,04/19/2021,02/16/2021,"Morley Companies, Inc.",Fountain Valley,Orange County,87,Layoff Permanent
01/22/2021,01/22/2021,02/16/2021,Hyatt Corporation - Hyatt Regency Sacramento,Sacramento,Sacramento County,12,Closure Temporary
02/10/2021,12/29/2020,02/16/2021,"Universal City Studios LLC dba Universal Studios
Hollywood",Universal City,Los Angeles County,17,Layoff Permanent
02/11/2021,02/11/2021,02/16/2021,"Norwegian Air Shuttle ASA dba Norwegian Air Resources
US",Los Angeles,Los Angeles County,96,Closure Permanent
01/25/2021,03/26/2021,02/16/2021,Genpact LLC,Mountain View,Santa Clara County,39,Layoff Permanent
12/07/2020,11/25/2020,02/18/2021,"Cameron Mitchell Restaurants, LLC",Beverly Hills,Los Angeles County,62,Layoff Temporary
11/24/2020,11/24/2020,02/18/2021,Ace Hotel Group LLC - Ace Hotel DTLA,Los Angeles,Los Angeles County,50,Layoff Temporary
08/27/2020,08/07/2020,02/18/2021,Wyndham Vacation Ownership dba Peacock Suites,Anaheim,Orange County,2,Layoff Permanent
01/15/2021,01/15/2021,02/19/2021,Hyatt Corporation - Hyatt Regency Long Beach,Long Beach,Los Angeles County,15,Layoff Temporary
01/14/2021,01/06/2021,02/19/2021,Wells Fargo,San Francisco,San Francisco County,3,Layoff Permanent
12/03/2020,09/07/2020,02/22/2021,"Intarcia Therapeutics, Inc",Hayward,Alameda County,79,Layoff Permanent
03/27/2020,03/27/2020,02/22/2021,THE COLLECTED GROUP,VERNON,Los Angeles County,46,Layoff Permanent
01/26/2021,03/30/2021,02/22/2021,"VMware, Inc.",Palo Alto,Santa Clara County,107,Layoff Permanent
01/07/2021,01/07/2021,02/22/2021,Intercontinental Hotel-Los Angeles Downtown,Los Angeles,Los Angeles County,46,Layoff Temporary
01/18/2021,01/12/2021,02/22/2021,The Estate Yountville,Yountville,Napa County,27,Layoff Permanent
02/18/2021,04/01/2021,02/23/2021,California Resources Corporation,Bakersfield,Kern County,50,Layoff Permanent
02/05/2021,02/05/2021,02/23/2021,Academy of Motion Picture Arts and Sciences,Beverly Hills,Los Angeles County,7,Layoff Temporary
01/25/2021,09/25/2020,02/23/2021,"STAR Sports Theatre Arts & Recreation, Inc.",Culver City,Los Angeles County,76,Layoff Permanent
02/04/2021,04/05/2021,02/23/2021,Panasonic Avionics,Lake Forest,Orange County,425,Layoff Temporary
01/29/2021,04/02/2021,02/23/2021,Vistana California Management Inc.,Palm Desert,Riverside County,76,Layoff Permanent
01/29/2021,04/02/2021,02/23/2021,WVC Rancho Mirage Inc.,Palm Desert,Riverside County,11,Layoff Permanent
12/18/2020,03/01/2021,02/23/2021,"O.W. Lee Co., Inc.",Ontario,San Bernardino County,120,Closure Permanent
02/02/2021,01/29/2021,02/23/2021,"Hyatt Corporation dba Park Hyatt Aviara Resort Golf
Club and Spa",Carlsbad,San Diego County,7,Layoff Temporary
01/28/2021,02/01/2021,02/23/2021,JC Resorts - Scripps Inn,La Jolla,San Diego County,2,Layoff Temporary
01/27/2021,04/02/2021,02/23/2021,Stephens Institute dba Academy of Art University,San Francisco,San Francisco County,78,Layoff Permanent
01/28/2021,04/02/2021,02/23/2021,Amgen,Thousand Oaks,Ventura County,531,Layoff Permanent
01/22/2021,02/19/2021,02/23/2021,NBC Universal,Universal City,Los Angeles County,70,Layoff Permanent
01/28/2021,04/01/2021,02/23/2021,Hawaiian Airlines,Los Angeles,Los Angeles County,55,Layoff Temporary
01/29/2021,04/01/2021,02/23/2021,United Airlines - LAX,Los Angeles,Los Angeles County,662,Layoff Temporary
01/29/2021,04/01/2021,02/23/2021,United Airlines - SFO,San Francisco,San Francisco County,"3,139",Layoff Temporary
01/29/2021,11/13/2020,02/24/2021,Vistana California Management Inc,Palm Desert,Riverside County,123,Layoff Permanent
01/29/2021,11/13/2020,02/24/2021,"WVC RANCHO MIRAGE, INC.",Palm Desert,Riverside County,35,Layoff Permanent
01/21/2021,01/15/2021,02/24/2021,Hyatt Corporation-Manchester Grand Hyatt San Diego,San Diego,San Diego County,12,Layoff Temporary
01/29/2021,01/29/2021,02/24/2021,Hyatt Corporation dba Grand Hyatt San Francisco,San Francisco,San Francisco County,1,Layoff Temporary
02/16/2021,05/30/2021,02/24/2021,"Gilead Sciences, Inc.",Foster City,San Mateo County,179,Layoff Permanent
01/20/2021,02/23/2021,02/24/2021,"PHCV, LLC dba Penske Honda Chula Vista",Chula Vista,San Diego County,57,Closure Permanent
02/15/2021,02/16/2021,02/24/2021,"Cardenas Markets, LLC",Whittier,Los Angeles County,97,Closure Permanent
01/19/2021,02/15/2021,02/24/2021,"Godiva Chocolatier, Inc.",Camarillo,Ventura County,8,Closure Permanent
02/22/2021,04/23/2021,02/25/2021,Clif Bar & Company,Emeryville,Alameda County,101,Layoff Permanent
02/19/2021,04/23/2021,02/25/2021,"Marriott Hotel Services dba JW Marriott Desert Springs
Resort & Spa",Palm Desert,Riverside County,203,Layoff Permanent
02/05/2021,02/05/2021,02/25/2021,Hyatt Corporation as Andaz San Diego,San Diego,San Diego County,8,Layoff Temporary
02/25/2021,04/30/2021,02/25/2021,Upturn Business Inc.,San Francisco,San Francisco County,2,Closure Permanent
02/19/2021,04/30/2021,02/25/2021,Sensata Technologies,Carpinteria,Santa Barbara County,207,Closure Permanent
02/24/2021,02/24/2021,02/25/2021,Fry's Electronics Inc.,San Jose,Santa Clara County,76,Closure Permanent
02/24/2021,03/31/2021,02/25/2021,Fry's Electronics,San Jose,Santa Clara County,72,Closure Permanent
02/05/2021,02/12/2021,02/25/2021,"FS Palo Alto Employment Inc. as Four Seasons Silicon
Valley",Palo Alto,Santa Clara County,119,Layoff Permanent
01/29/2021,04/01/2021,02/25/2021,Flying Food Group,South San Francisco,San Mateo County,226,Layoff Temporary
02/04/2021,02/08/2021,02/25/2021,Lehigh Southwest Cement Company,Cupertino,Santa Clara County,29,Layoff Temporary
02/24/2021,02/24/2021,02/25/2021,Rapid Displays,Union City,Alameda County,165,Layoff Temporary
02/25/2021,04/30/2021,02/26/2021,Johnson & Johnson Consumer Inc.,Los Angeles,Los Angeles County,155,Layoff Permanent
02/26/2021,04/18/2021,02/26/2021,Adventist Health Lodi Memorial,Lodi,San Joaquin County,2,Layoff Permanent
02/25/2021,02/26/2021,02/26/2021,"NBC Universal Media, LLC, NBC Universal Production
Services, LLC",Universal City,Los Angeles County,58,Layoff Permanent
02/25/2021,02/25/2021,02/26/2021,Wells Fargo,San Francisco,San Francisco County,34,Layoff Permanent
02/26/2021,03/14/2021,03/01/2021,TA Aerospace,Valencia,Los Angeles County,111,Layoff Temporary
02/26/2021,04/30/2021,03/02/2021,Cardinal Logistics Management LLC,Ontario,San Bernardino County,59,Layoff Permanent
02/26/2021,04/27/2021,03/02/2021,"F45 Training, Inc",El Segundo,Los Angeles County,6,Closure Permanent
03/01/2021,04/30/2021,03/03/2021,Hilton Management LLC,Los Angeles,Los Angeles County,171,Layoff Permanent
03/01/2021,05/01/2021,03/03/2021,Victor Treatment Center,Pasadena,Los Angeles County,93,Closure Permanent
03/01/2021,04/30/2021,03/03/2021,Anyone Home Inc.,Lake Forest,Orange County,52,Layoff Permanent
02/26/2021,04/25/2021,03/03/2021,"Performant Recovery, Inc.",Lathrop,San Joaquin County,180,Layoff Temporary
03/01/2021,04/30/2021,03/03/2021,Redding Distributing Company,Redding,Shasta County,93,Layoff Permanent
10/22/2020,11/03/2020,03/04/2021,Intarcia Therapeutics Inc.,Hayward,Alameda County,49,Layoff Permanent
11/02/2020,04/30/2021,03/04/2021,"All About Parking, Inc.",Fremont,Alameda County,5,Layoff Permanent
11/13/2020,01/12/2021,03/04/2021,YMCA of San Diego,San Diego,San Diego County,"2,047",Layoff Permanent
02/26/2021,04/30/2021,03/04/2021,All About Parking,Menlo Park,San Mateo County,210,Layoff Permanent
03/02/2021,05/01/2021,03/04/2021,Northern California Medical Associates,Santa Rosa,Sonoma County,151,Closure Permanent
11/18/2020,01/17/2021,03/04/2021,Sunrise Growers Inc.,Santa Maria,Santa Barbara County,101,Closure Permanent
03/01/2021,03/05/2021,03/05/2021,Goodwill Industries,Dixon,Solano County,15,Closure Type Unknown
03/03/2021,04/30/2021,03/08/2021,Morrison Healthcare at Kaiser Permanente,Los Angeles,Los Angeles County,21,Closure Permanent
03/04/2021,03/12/2021,03/08/2021,Cole Haan Barstow,Barstow,San Bernardino County,7,Closure Permanent
03/03/2021,05/07/2021,03/09/2021,VM Services Inc.,Anaheim,Orange County,90,Closure Permanent
02/26/2021,02/19/2021,03/09/2021,Pendry San Diego,San Diego,San Diego County,40,Layoff Temporary
03/04/2021,04/30/2021,03/09/2021,"Universal City Studios, LLC dba Universal Studios
Hollywood",Universal City,Los Angeles County,76,Layoff Permanent
03/04/2021,05/05/2021,03/09/2021,"Toms Sierra Energy Company, Inc.",Angels Camp,Calaveras County,14,Layoff Permanent
03/04/2021,05/05/2021,03/09/2021,"Toms Sierra Company, Inc.",Westwood,Plumas County,7,Layoff Permanent
03/10/2021,05/08/2021,03/10/2021,Crothall Healthcare,Los Angeles,Los Angeles County,83,Layoff Permanent
02/26/2021,02/26/2021,03/10/2021,"SSD Operating Co., LLC, dba Sheraton San Diego Hotel
& Marina",San Diego,San Diego County,197,Layoff Temporary
03/10/2021,05/10/2021,03/10/2021,Vons Companies Inc.,Lompoc,Santa Barbara County,118,Closure Permanent
09/29/2020,09/07/2020,03/11/2021,The Bay Club Company - Bay Club Redwood Shores,Redwood City,San Mateo County,146,Layoff Type Unknown
09/29/2020,09/07/2020,03/11/2021,The Bay Club Company - Bay Club Santa Clara,Santa Clara,Santa Clara County,31,Layoff Type Unknown
03/03/2021,05/02/2021,03/12/2021,"MobiTV, Inc.",Emeryville,Alameda County,86,Layoff Permanent
03/04/2021,03/31/2021,03/12/2021,"Foto-Kem Industries, Inc.",Burbank,Los Angeles County,83,Layoff Type Unknown
03/11/2021,05/14/2021,03/12/2021,"Centene Management Company, LLC",Rancho Cordova,Sacramento County,54,Layoff Permanent
03/10/2021,04/02/2021,03/12/2021,San Diego Convention Center Corporation,San Diego,San Diego County,7,Layoff Permanent
03/11/2021,03/31/2021,03/15/2021,Princess Cruise Lines Ltd.,Valencia,Los Angeles County,64,Layoff Permanent
09/18/2020,09/30/2020,03/15/2021,Hotel Nia,Menlo Park,San Mateo County,132,Layoff Permanent
09/17/2020,09/17/2020,03/15/2021,P.F. Chang&rsquo;s China Bistro,Palo Alto,Santa Clara County,75,Layoff Temporary
09/18/2020,09/18/2020,03/15/2021,P.F. Chang&rsquo;s China Bistro,Sunnyvale,Santa Clara County,75,Layoff Temporary
03/11/2021,05/10/2021,03/15/2021,"All About Parking, Inc. - Moldaw Residences",Palo Alto,Santa Clara County,1,Layoff Permanent
02/11/2021,04/12/2021,03/18/2021,"Pitney Bowes, Inc.",Commerce,Los Angeles County,112,Closure Permanent
03/18/2021,06/04/2021,03/23/2021,"Fresno Economic Opportunities Commission - Head
Start 0-5 Program",Fresno,Fresno County,112,Layoff Permanent
03/16/2021,04/02/2020,03/23/2021,Deluxe Media Inc.,Burbank,Los Angeles County,2,Layoff Temporary
03/16/2021,05/15/2021,03/23/2021,Curative Inc.,San Dimas,Los Angeles County,180,Layoff Permanent
03/16/2021,03/16/2021,03/23/2021,Blizzard Entertainment Inc.,Irvine,Orange County,55,Layoff Permanent
03/17/2021,05/21/2021,03/23/2021,Medline Industries,Temecula,Riverside County,360,Closure Permanent
03/13/2021,04/02/2021,03/23/2021,San Diego Convention Center Corporation,San Diego,San Diego County,8,Layoff Permanent
03/16/2021,05/16/2021,03/23/2021,Brake Parts Inc. (BPI) West Coast Distribution Center,Patterson,Stanislaus County,39,Closure Permanent
03/16/2021,01/31/2021,03/23/2021,Deluxe Media Inc.,Burbank,Los Angeles County,16,Layoff Temporary
03/16/2021,04/09/2021,03/23/2021,Epic Ventures Inc. dba Epic Wines & Spirits,Santa Rosa,Sonoma County,98,Closure Permanent
03/22/2021,05/21/2021,03/25/2021,Ready Responders,Los Angeles,Los Angeles County,30,Closure Temporary
03/23/2021,12/31/2020,03/25/2021,General Monitors,Lake Forest,Orange County,63,Closure Permanent
03/18/2021,05/28/2021,03/25/2021,Johnson & Johnson,South San Francisco,San Mateo County,2,Closure Permanent
03/18/2021,05/28/2021,03/25/2021,"Johnson & Johnson Family of Companies dba Janssen
Global Services Inc.",South San Francisco,San Mateo County,2,Closure Permanent
03/18/2021,05/28/2021,03/25/2021,"Johnson & Johnson Family of Companies dba Janssen
Pharmaceuticals Inc.",South San Francisco,San Mateo County,8,Closure Permanent
03/18/2021,05/28/2021,03/25/2021,"Johnson & Johnson Family of Companies dba Janssen
Scientific Affairs LLC",South San Francisco,San Mateo County,11,Closure Permanent
03/18/2021,05/28/2021,03/25/2021,Johnson & Johnson Health Care Systems Inc.,South San Francisco,San Mateo County,5,Closure Permanent
03/18/2021,05/28/2021,03/25/2021,Johnson & Johnson International,South San Francisco,San Mateo County,6,Closure Permanent
03/18/2021,05/28/2021,03/25/2021,Johnson & Johnson Services Inc.,South San Francisco,San Mateo County,3,Closure Permanent
03/22/2021,06/05/2021,03/25/2021,Raley's dba Food Source,Hayward,Alameda County,35,Closure Permanent
03/18/2021,03/18/2021,03/25/2021,Hyatt Corporation dba Grand Hyatt San Francisco,San Francisco,San Francisco County,1,Layoff Temporary
03/31/2021,05/30/2021,04/01/2021,General Electric Company,San Ramon,Contra Costa County,93,Layoff Permanent
03/26/2021,05/28/2021,04/01/2021,"California Community News, LLC",Irwindale,Los Angeles County,91,Closure Permanent
03/27/2021,03/31/2021,04/01/2021,Players Casino,Ventura,Ventura County,59,Closure Permanent
04/01/2021,04/01/2021,04/02/2021,Lyuno-SDI Group dba Lyuno US Inc.,Burbank,Los Angeles County,55,Layoff Permanent
03/30/2021,04/30/2021,04/02/2021,Princess Cruise Lines Ltd,Valencia,Los Angeles County,4,Layoff Permanent
04/01/2021,05/31/2021,04/02/2021,"Dermira, Inc. - Eli Lilly and Company",Menlo Park,San Mateo County,163,Closure Permanent
12/11/2020,12/11/2020,04/02/2021,"Market Broiler Fremont, Inc.",Fremont,Alameda County,1,Closure Temporary
12/11/2020,12/11/2020,04/02/2021,"Huntington Beach Market Broiler, Inc.",Huntington Beach,Orange County,1,Closure Temporary
12/11/2020,12/11/2020,04/02/2021,"Market Broiler Orange, Inc.",Orange,Orange County,1,Closure Temporary
12/11/2020,12/11/2020,04/02/2021,"Preferred Hospitality, Inc.",Riverside,Riverside County,1,Closure Temporary
12/11/2020,12/11/2020,04/02/2021,"Provider Contract Food Service, Inc.",Riverside,Riverside County,1,Closure Temporary
